Timestamp,Open,High,Low,Close,Volume
2026-08-28 15:15:00+05:30,57432.25,57432.25,57432.25,57432.25,4033
2026-08-28 15:16:00+05:30,57432.25,57432.25,57432.25,57432.25,0
2026-08-28 15:17:00+05:30,57432.25,57432.25,57432.25,57432.25,0
2026-08-28 15:18:00+05:30,57432.25,57432.25,57432.25,57432.25,0
2026-08-28 15:19:00+05:30,57432.25,57432.25,57432.25,57432.25,0
2026-08-28 15:20:00+05:30,57432.25,57432.25,57432.25,57432.25,0
2026-08-28 15:21:00+05:30,57432.25,57432.25,57432.25,57432.25,0
2026-08-28 15:22:00+05:30,57432.25,57432.25,57432.25,57432.25,0
2026-08-28 15:23:00+05:30,57432.25,57432.25,57432.25,57432.25,0
2026-08-28 15:24:00+05:30,57432.25,57432.25,57432.25,57432.25,0
2026-08-28 15:25:00+05:30,57432.25,57432.25,57432.25,57432.25,0
2026-08-28 15:26:00+05:30,57432.25,57432.25,57432.25,57432.25,0
2026-08-28 15:27:00+05:30,57432.25,57432.25,57432.25,57432.25,0
2026-08-28 15:28:00+05:30,57432.25,57432.25,57432.25,57432.25,0
2026-08-28 15:29:00+05:30,57432.25,57496.3,57432.25,57496.3,3240539
2026-08-31 09:15:00+05:30,57353.75,57469.75,57238.5,57282.7,5325182
2026-08-31 09:16:00+05:30,57287.0,57377.2,57263.6,57359.2,3004270
2026-08-31 09:17:00+05:30,57348.75,57435.35,57338.45,57428.05,2454199
2026-08-31 09:18:00+05:30,57431.5,57438.2,57373.9,57436.55,2653548
2026-08-31 09:19:00+05:30,57437.65,57505.25,57423.3,57485.65,3599132
2026-08-31 09:20:00+05:30,57488.65,57539.1,57468.45,57534.25,2507663
2026-08-31 09:21:00+05:30,57534.75,57539.4,57473.25,57521.5,1351567
2026-08-31 09:22:00+05:30,57522.35,57526.45,57500.15,57508.05,1423773
2026-08-31 09:23:00+05:30,57508.05,57572.55,57500.95,57541.3,1489227
2026-08-31 09:24:00+05:30,57544.5,57553.6,57512.35,57548.0,2483589
2026-08-31 09:25:00+05:30,57548.0,57576.25,57539.2,57546.35,1934739
2026-08-31 09:26:00+05:30,57546.35,57551.85,57470.2,57471.65,1629824
2026-08-31 09:27:00+05:30,57471.75,57487.45,57424.45,57425.7,1373421
2026-08-31 09:28:00+05:30,57425.7,57451.2,57425.3,57447.05,2105331
2026-08-31 09:29:00+05:30,57447.9,57447.9,57408.3,57427.45,906318
2026-08-31 09:30:00+05:30,57428.9,57459.95,57424.3,57456.0,975016
2026-08-31 09:31:00+05:30,57456.0,57461.3,57422.0,57426.65,1530192
2026-08-31 09:32:00+05:30,57428.05,57500.05,57425.95,57480.55,1512591
2026-08-31 09:33:00+05:30,57480.55,57498.5,57457.5,57471.25,1245543
2026-08-31 09:34:00+05:30,57481.0,57494.85,57442.6,57444.45,1067415
2026-08-31 09:35:00+05:30,57444.45,57452.8,57424.25,57425.8,610369
2026-08-31 09:36:00+05:30,57429.3,57454.3,57419.1,57448.55,520755
2026-08-31 09:37:00+05:30,57452.4,57461.8,57438.35,57453.4,770183
2026-08-31 09:38:00+05:30,57453.4,57457.7,57415.85,57418.0,837886
2026-08-31 09:39:00+05:30,57420.75,57426.75,57403.25,57406.9,697561
2026-08-31 09:40:00+05:30,57413.9,57433.3,57387.85,57422.8,820290
2026-08-31 09:41:00+05:30,57425.6,57430.0,57383.1,57387.75,836919
2026-08-31 09:42:00+05:30,57397.6,57398.05,57356.45,57362.85,707600
2026-08-31 09:43:00+05:30,57362.85,57374.8,57345.7,57345.7,745992
2026-08-31 09:44:00+05:30,57350.75,57365.8,57339.7,57359.7,536194
2026-08-31 09:45:00+05:30,57365.75,57365.75,57338.9,57343.9,690816
2026-08-31 09:46:00+05:30,57345.0,57381.3,57335.15,57381.3,1470289
2026-08-31 09:47:00+05:30,57384.35,57388.05,57366.55,57379.2,504132
2026-08-31 09:48:00+05:30,57384.8,57384.9,57340.95,57353.8,949383
2026-08-31 09:49:00+05:30,57358.25,57361.7,57342.9,57350.7,335837
2026-08-31 09:50:00+05:30,57350.1,57366.5,57348.65,57356.65,416423
2026-08-31 09:51:00+05:30,57359.65,57382.6,57358.7,57372.6,922101
2026-08-31 09:52:00+05:30,57370.95,57378.2,57333.1,57334.95,646217
2026-08-31 09:53:00+05:30,57337.9,57346.85,57322.4,57336.0,712772
2026-08-31 09:54:00+05:30,57339.8,57347.8,57325.1,57328.1,671431
2026-08-31 09:55:00+05:30,57330.9,57337.95,57311.9,57318.9,404083
2026-08-31 09:56:00+05:30,57319.85,57321.65,57302.45,57303.85,861369
2026-08-31 09:57:00+05:30,57306.3,57310.85,57286.5,57303.05,633361
2026-08-31 09:58:00+05:30,57302.2,57322.45,57299.8,57312.4,507411
2026-08-31 09:59:00+05:30,57313.8,57323.65,57290.4,57316.4,516028
2026-08-31 10:00:00+05:30,57322.1,57350.95,57319.3,57342.8,958598
2026-08-31 10:01:00+05:30,57339.9,57343.75,57315.2,57320.15,520831
2026-08-31 10:02:00+05:30,57323.25,57336.0,57316.2,57319.6,269235
2026-08-31 10:03:00+05:30,57318.75,57330.75,57312.5,57322.1,227279
2026-08-31 10:04:00+05:30,57327.7,57348.8,57324.35,57342.25,290379
2026-08-31 10:05:00+05:30,57346.65,57374.2,57335.85,57374.2,550371
2026-08-31 10:06:00+05:30,57376.65,57376.65,57350.75,57372.2,973444
2026-08-31 10:07:00+05:30,57376.0,57376.55,57352.4,57359.7,484103
2026-08-31 10:08:00+05:30,57354.7,57360.45,57344.8,57350.0,353613
2026-08-31 10:09:00+05:30,57350.5,57352.7,57305.75,57311.5,669939
2026-08-31 10:10:00+05:30,57315.45,57320.8,57282.95,57292.7,719090
2026-08-31 10:11:00+05:30,57298.4,57298.4,57282.55,57289.75,693738
2026-08-31 10:12:00+05:30,57294.2,57297.45,57271.6,57282.95,355242
2026-08-31 10:13:00+05:30,57288.45,57302.45,57282.2,57294.1,410042
2026-08-31 10:14:00+05:30,57292.4,57300.6,57276.25,57284.65,510746
2026-08-31 10:15:00+05:30,57280.15,57289.4,57271.9,57281.25,215701
2026-08-31 10:16:00+05:30,57281.65,57282.6,57263.65,57266.65,459640
2026-08-31 10:17:00+05:30,57270.4,57283.15,57259.95,57274.2,470915
2026-08-31 10:18:00+05:30,57272.55,57283.55,57270.75,57277.1,216248
2026-08-31 10:19:00+05:30,57275.85,57283.05,57265.75,57274.8,311336
2026-08-31 10:20:00+05:30,57274.5,57281.25,57264.75,57272.25,280663
2026-08-31 10:21:00+05:30,57274.5,57277.9,57264.3,57271.7,675175
2026-08-31 10:22:00+05:30,57272.4,57292.65,57268.8,57292.65,520658
2026-08-31 10:23:00+05:30,57284.95,57288.7,57265.7,57269.25,288984
2026-08-31 10:24:00+05:30,57268.55,57272.45,57245.75,57250.95,450560
2026-08-31 10:25:00+05:30,57251.5,57252.9,57218.6,57226.35,306242
2026-08-31 10:26:00+05:30,57229.9,57269.15,57224.85,57259.35,486869
2026-08-31 10:27:00+05:30,57261.65,57270.35,57255.0,57265.35,197990
2026-08-31 10:28:00+05:30,57263.65,57276.35,57262.75,57270.35,332054
2026-08-31 10:29:00+05:30,57270.95,57272.9,57257.95,57262.35,409393
2026-08-31 10:30:00+05:30,57257.4,57268.65,57251.9,57262.4,297167
2026-08-31 10:31:00+05:30,57270.65,57270.65,57244.6,57259.35,347745
2026-08-31 10:32:00+05:30,57262.25,57266.4,57247.15,57249.9,280007
2026-08-31 10:33:00+05:30,57253.85,57255.85,57222.75,57228.7,683552
2026-08-31 10:34:00+05:30,57231.15,57231.15,57207.95,57207.95,470138
2026-08-31 10:35:00+05:30,57218.65,57225.1,57201.8,57215.35,474128
2026-08-31 10:36:00+05:30,57218.1,57219.95,57200.8,57206.7,341900
2026-08-31 10:37:00+05:30,57212.65,57212.65,57187.55,57196.7,359566
2026-08-31 10:38:00+05:30,57199.25,57205.85,57187.35,57199.35,216291
2026-08-31 10:39:00+05:30,57201.95,57216.35,57195.65,57204.65,315151
2026-08-31 10:40:00+05:30,57209.95,57217.75,57198.35,57206.9,379242
2026-08-31 10:41:00+05:30,57201.75,57209.4,57194.95,57201.55,518553
2026-08-31 10:42:00+05:30,57200.65,57206.3,57188.5,57190.6,316035
2026-08-31 10:43:00+05:30,57195.25,57210.35,57189.3,57203.4,718091
2026-08-31 10:44:00+05:30,57206.2,57217.2,57198.9,57210.9,461864
2026-08-31 10:45:00+05:30,57210.8,57232.1,57199.8,57223.85,380328
2026-08-31 10:46:00+05:30,57220.6,57227.4,57211.4,57212.7,333737
2026-08-31 10:47:00+05:30,57214.15,57222.35,57197.75,57206.15,225641
2026-08-31 10:48:00+05:30,57207.2,57212.25,57200.4,57207.7,270524
2026-08-31 10:49:00+05:30,57207.4,57213.8,57200.0,57208.25,577225
2026-08-31 10:50:00+05:30,57206.15,57216.5,57190.95,57201.0,507671
2026-08-31 10:51:00+05:30,57199.15,57204.2,57190.8,57196.4,842426
2026-08-31 10:52:00+05:30,57196.75,57219.2,57192.25,57211.4,725668
2026-08-31 10:53:00+05:30,57212.25,57234.05,57208.35,57223.9,1142947
2026-08-31 10:54:00+05:30,57228.75,57238.3,57211.8,57219.9,1009960
2026-08-31 10:55:00+05:30,57224.2,57224.2,57205.4,57218.55,452582
2026-08-31 10:56:00+05:30,57222.0,57225.7,57205.8,57207.95,345479
2026-08-31 10:57:00+05:30,57213.95,57233.05,57207.4,57226.65,237511
2026-08-31 10:58:00+05:30,57231.15,57241.55,57223.45,57232.35,299902
2026-08-31 10:59:00+05:30,57236.4,57245.3,57223.2,57229.1,351499
2026-08-31 11:00:00+05:30,57234.4,57261.5,57226.9,57260.1,478541
2026-08-31 11:01:00+05:30,57262.05,57273.55,57252.45,57260.5,383254
2026-08-31 11:02:00+05:30,57264.55,57272.45,57259.05,57271.15,251540
2026-08-31 11:03:00+05:30,57271.95,57271.95,57253.2,57259.35,549037
2026-08-31 11:04:00+05:30,57262.3,57262.55,57248.15,57250.85,362575
2026-08-31 11:05:00+05:30,57247.9,57260.45,57235.2,57238.25,213166
2026-08-31 11:06:00+05:30,57240.15,57243.95,57215.3,57226.8,381557
2026-08-31 11:07:00+05:30,57224.95,57238.5,57210.55,57221.9,272736
2026-08-31 11:08:00+05:30,57222.1,57230.9,57214.1,57215.0,561619
2026-08-31 11:09:00+05:30,57215.75,57220.6,57206.65,57212.1,201476
2026-08-31 11:10:00+05:30,57211.45,57226.35,57203.95,57221.1,318808
2026-08-31 11:11:00+05:30,57219.9,57226.8,57206.95,57211.3,350837
2026-08-31 11:12:00+05:30,57215.4,57217.75,57206.7,57210.75,525342
2026-08-31 11:13:00+05:30,57211.4,57234.55,57207.25,57226.25,444612
2026-08-31 11:14:00+05:30,57223.3,57244.1,57222.2,57236.9,464718
2026-08-31 11:15:00+05:30,57240.05,57257.1,57235.05,57247.6,227225
2026-08-31 11:16:00+05:30,57244.3,57254.1,57238.5,57245.8,168592
2026-08-31 11:17:00+05:30,57245.05,57261.15,57242.55,57254.35,278240
2026-08-31 11:18:00+05:30,57256.75,57267.05,57250.9,57260.4,243067
2026-08-31 11:19:00+05:30,57258.3,57266.2,57250.1,57259.75,197371
2026-08-31 11:20:00+05:30,57264.65,57272.5,57248.65,57270.15,241508
2026-08-31 11:21:00+05:30,57272.5,57272.5,57245.15,57252.35,220183
2026-08-31 11:22:00+05:30,57253.35,57284.1,57246.75,57276.95,329549
2026-08-31 11:23:00+05:30,57280.05,57283.75,57269.45,57271.2,195483
2026-08-31 11:24:00+05:30,57273.05,57276.9,57262.55,57267.65,219309
2026-08-31 11:25:00+05:30,57272.25,57272.45,57259.8,57264.0,315757
2026-08-31 11:26:00+05:30,57265.25,57273.2,57257.4,57264.35,184097
2026-08-31 11:27:00+05:30,57262.65,57279.55,57262.2,57278.35,219495
2026-08-31 11:28:00+05:30,57277.65,57287.15,57271.75,57271.75,176376
2026-08-31 11:29:00+05:30,57276.95,57292.6,57270.7,57287.45,221163
2026-08-31 11:30:00+05:30,57289.75,57308.8,57281.75,57301.9,220830
2026-08-31 11:31:00+05:30,57303.8,57318.4,57288.55,57289.55,333640
2026-08-31 11:32:00+05:30,57297.65,57303.9,57283.45,57298.75,218718
2026-08-31 11:33:00+05:30,57296.15,57300.25,57288.1,57296.0,144087
2026-08-31 11:34:00+05:30,57295.1,57308.95,57289.4,57299.2,172308
2026-08-31 11:35:00+05:30,57302.15,57322.2,57294.0,57315.15,375433
2026-08-31 11:36:00+05:30,57315.9,57348.2,57312.6,57333.25,1107318
2026-08-31 11:37:00+05:30,57335.4,57339.0,57307.1,57315.95,372445
2026-08-31 11:38:00+05:30,57319.3,57337.1,57311.85,57337.1,368014
2026-08-31 11:39:00+05:30,57336.55,57350.55,57325.9,57332.7,1712380
2026-08-31 11:40:00+05:30,57341.25,57347.95,57329.6,57343.75,210786
2026-08-31 11:41:00+05:30,57339.7,57344.35,57327.65,57331.3,259475
2026-08-31 11:42:00+05:30,57333.85,57348.85,57331.25,57343.35,239821
2026-08-31 11:43:00+05:30,57346.35,57363.55,57339.3,57352.25,308110
2026-08-31 11:44:00+05:30,57355.85,57360.95,57337.4,57347.8,358585
2026-08-31 11:45:00+05:30,57354.3,57363.75,57347.7,57354.05,276030
2026-08-31 11:46:00+05:30,57358.55,57361.85,57348.85,57352.25,375648
2026-08-31 11:47:00+05:30,57357.7,57357.7,57331.8,57339.8,268549
2026-08-31 11:48:00+05:30,57341.5,57348.3,57331.55,57344.5,394153
2026-08-31 11:49:00+05:30,57354.1,57369.4,57344.7,57354.5,349182
2026-08-31 11:50:00+05:30,57358.75,57364.65,57350.95,57359.2,218627
2026-08-31 11:51:00+05:30,57367.0,57373.25,57341.85,57346.5,305046
2026-08-31 11:52:00+05:30,57350.4,57359.0,57346.5,57349.3,188286
2026-08-31 11:53:00+05:30,57352.85,57377.8,57345.2,57369.05,434727
2026-08-31 11:54:00+05:30,57377.9,57449.9,57366.65,57441.3,763361
2026-08-31 11:55:00+05:30,57445.45,57451.55,57422.85,57448.3,361755
2026-08-31 11:56:00+05:30,57450.1,57477.5,57426.8,57455.8,510276
2026-08-31 11:57:00+05:30,57457.95,57464.55,57447.8,57460.95,768795
2026-08-31 11:58:00+05:30,57463.4,57475.2,57438.15,57438.15,470821
2026-08-31 11:59:00+05:30,57444.25,57444.25,57419.3,57427.3,693517
2026-08-31 12:00:00+05:30,57418.6,57428.75,57406.7,57408.25,389027
2026-08-31 12:01:00+05:30,57407.7,57415.25,57387.6,57391.65,437971
2026-08-31 12:02:00+05:30,57392.7,57411.4,57384.9,57407.0,275121
2026-08-31 12:03:00+05:30,57408.35,57420.2,57394.9,57404.5,270483
2026-08-31 12:04:00+05:30,57406.55,57426.35,57398.95,57419.3,252365
2026-08-31 12:05:00+05:30,57422.95,57422.95,57388.3,57391.35,301849
2026-08-31 12:06:00+05:30,57399.5,57401.25,57380.9,57388.4,354876
2026-08-31 12:07:00+05:30,57390.6,57401.6,57383.1,57393.75,326527
2026-08-31 12:08:00+05:30,57399.2,57405.0,57389.05,57398.1,325978
2026-08-31 12:09:00+05:30,57402.25,57402.7,57386.6,57395.95,214225
2026-08-31 12:10:00+05:30,57402.6,57417.7,57396.8,57406.5,295565
2026-08-31 12:11:00+05:30,57407.2,57423.5,57404.2,57414.25,273854
2026-08-31 12:12:00+05:30,57415.05,57430.0,57411.75,57428.55,453650
2026-08-31 12:13:00+05:30,57428.45,57451.6,57425.05,57427.25,510871
2026-08-31 12:14:00+05:30,57425.5,57425.5,57389.1,57395.35,1036207
2026-08-31 12:15:00+05:30,57397.05,57397.05,57374.85,57387.75,1004525
2026-08-31 12:16:00+05:30,57389.2,57410.9,57386.2,57396.95,347558
2026-08-31 12:17:00+05:30,57407.3,57424.2,57394.65,57417.5,388179
2026-08-31 12:18:00+05:30,57414.6,57428.45,57402.9,57409.85,382486
2026-08-31 12:19:00+05:30,57417.1,57422.65,57406.65,57419.35,358287
2026-08-31 12:20:00+05:30,57420.2,57429.35,57415.5,57419.95,260822
2026-08-31 12:21:00+05:30,57423.35,57430.6,57416.3,57422.55,327338
2026-08-31 12:22:00+05:30,57429.55,57430.5,57413.05,57414.95,288493
2026-08-31 12:23:00+05:30,57416.9,57423.4,57401.15,57403.3,422802
2026-08-31 12:24:00+05:30,57401.35,57407.75,57386.15,57391.0,769618
2026-08-31 12:25:00+05:30,57395.2,57399.6,57383.35,57395.0,211943
2026-08-31 12:26:00+05:30,57396.45,57397.9,57377.85,57381.8,344069
2026-08-31 12:27:00+05:30,57387.5,57393.8,57377.5,57387.05,284154
2026-08-31 12:28:00+05:30,57391.35,57400.2,57383.95,57383.95,316583
2026-08-31 12:29:00+05:30,57390.3,57398.35,57376.6,57378.0,259831
2026-08-31 12:30:00+05:30,57385.45,57385.45,57338.3,57352.45,1864327
2026-08-31 12:31:00+05:30,57357.05,57365.2,57345.9,57358.6,629930
2026-08-31 12:32:00+05:30,57364.25,57372.85,57357.35,57368.1,485880
2026-08-31 12:33:00+05:30,57372.7,57375.4,57360.45,57371.2,379304
2026-08-31 12:34:00+05:30,57372.6,57380.95,57349.6,57351.75,470436
2026-08-31 12:35:00+05:30,57359.45,57373.6,57351.4,57367.9,301672
2026-08-31 12:36:00+05:30,57371.95,57375.7,57357.25,57367.55,600144
2026-08-31 12:37:00+05:30,57373.5,57379.4,57353.55,57365.5,1958616
2026-08-31 12:38:00+05:30,57369.65,57374.3,57362.05,57368.7,416335
2026-08-31 12:39:00+05:30,57367.75,57381.55,57364.3,57377.15,344058
2026-08-31 12:40:00+05:30,57375.0,57389.85,57373.5,57381.35,214089
2026-08-31 12:41:00+05:30,57387.3,57393.7,57367.75,57389.15,442230
2026-08-31 12:42:00+05:30,57386.8,57393.4,57373.4,57382.05,264953
2026-08-31 12:43:00+05:30,57381.8,57382.1,57363.2,57369.4,246790
2026-08-31 12:44:00+05:30,57373.4,57387.25,57368.3,57381.4,269663
2026-08-31 12:45:00+05:30,57384.9,57386.95,57355.7,57356.7,483319
2026-08-31 12:46:00+05:30,57359.2,57363.9,57335.45,57339.75,477609
2026-08-31 12:47:00+05:30,57341.05,57344.55,57330.05,57336.75,274890
2026-08-31 12:48:00+05:30,57336.75,57345.55,57329.5,57335.85,244706
2026-08-31 12:49:00+05:30,57339.65,57346.1,57330.75,57340.4,239205
2026-08-31 12:50:00+05:30,57340.05,57352.05,57335.65,57345.0,907767
2026-08-31 12:51:00+05:30,57346.1,57349.0,57332.95,57341.05,242329
2026-08-31 12:52:00+05:30,57344.7,57356.3,57338.9,57351.7,295402
2026-08-31 12:53:00+05:30,57356.8,57361.75,57347.55,57350.15,203239
2026-08-31 12:54:00+05:30,57350.15,57376.6,57349.6,57369.65,208739
2026-08-31 12:55:00+05:30,57373.1,57374.1,57350.65,57354.95,286758
2026-08-31 12:56:00+05:30,57357.65,57362.6,57351.35,57360.85,209440
2026-08-31 12:57:00+05:30,57368.0,57378.45,57357.5,57364.5,485996
2026-08-31 12:58:00+05:30,57364.5,57372.55,57357.65,57362.35,211241
2026-08-31 12:59:00+05:30,57369.25,57371.85,57359.7,57363.0,319332
2026-08-31 13:00:00+05:30,57363.0,57365.3,57340.1,57345.15,948539
2026-08-31 13:01:00+05:30,57347.95,57365.95,57341.8,57365.95,278295
2026-08-31 13:02:00+05:30,57358.6,57375.0,57348.5,57348.5,206494
2026-08-31 13:03:00+05:30,57351.4,57365.9,57347.25,57352.15,162224
2026-08-31 13:04:00+05:30,57352.15,57369.2,57348.7,57354.75,442926
2026-08-31 13:05:00+05:30,57364.35,57377.0,57356.85,57370.9,155613
2026-08-31 13:06:00+05:30,57374.7,57380.15,57363.1,57370.6,135570
2026-08-31 13:07:00+05:30,57374.9,57382.4,57362.9,57367.7,165690
2026-08-31 13:08:00+05:30,57376.3,57383.5,57368.45,57376.1,280658
2026-08-31 13:09:00+05:30,57378.55,57379.4,57355.1,57362.0,261471
2026-08-31 13:10:00+05:30,57360.7,57371.35,57353.4,57359.75,223083
2026-08-31 13:11:00+05:30,57364.05,57388.65,57352.25,57371.25,444779
2026-08-31 13:12:00+05:30,57366.9,57385.25,57365.9,57384.15,221622
2026-08-31 13:13:00+05:30,57383.75,57399.0,57368.55,57393.8,394178
2026-08-31 13:14:00+05:30,57399.5,57426.2,57395.7,57419.85,506255
2026-08-31 13:15:00+05:30,57424.25,57427.1,57401.1,57404.9,290024
2026-08-31 13:16:00+05:30,57408.3,57411.75,57397.65,57402.6,150630
2026-08-31 13:17:00+05:30,57404.45,57410.85,57393.7,57400.6,408506
2026-08-31 13:18:00+05:30,57405.3,57409.65,57389.25,57402.8,152958
2026-08-31 13:19:00+05:30,57408.7,57408.9,57393.0,57399.05,1450789
2026-08-31 13:20:00+05:30,57402.55,57409.95,57387.55,57392.35,1919223
2026-08-31 13:21:00+05:30,57394.75,57400.4,57388.35,57395.7,450082
2026-08-31 13:22:00+05:30,57400.75,57407.0,57388.9,57391.4,259179
2026-08-31 13:23:00+05:30,57393.35,57402.8,57384.3,57398.55,645466
2026-08-31 13:24:00+05:30,57399.8,57409.55,57389.2,57393.35,316448
2026-08-31 13:25:00+05:30,57399.15,57413.0,57393.55,57407.65,360686
2026-08-31 13:26:00+05:30,57405.25,57415.35,57398.65,57408.7,491389
2026-08-31 13:27:00+05:30,57410.45,57445.05,57400.85,57424.2,1978291
2026-08-31 13:28:00+05:30,57429.95,57429.95,57411.5,57415.2,1278914
2026-08-31 13:29:00+05:30,57420.25,57432.6,57412.35,57423.45,296301
2026-08-31 13:30:00+05:30,57425.1,57426.05,57409.55,57413.35,827895
2026-08-31 13:31:00+05:30,57420.6,57420.6,57397.75,57408.65,599485
2026-08-31 13:32:00+05:30,57404.8,57427.1,57400.05,57419.4,461624
2026-08-31 13:33:00+05:30,57429.65,57429.65,57410.35,57422.5,299426
2026-08-31 13:34:00+05:30,57427.35,57428.3,57410.1,57416.2,435407
2026-08-31 13:35:00+05:30,57419.5,57419.5,57404.8,57409.1,434589
2026-08-31 13:36:00+05:30,57409.8,57415.15,57398.25,57402.9,467336
2026-08-31 13:37:00+05:30,57404.05,57409.25,57382.6,57401.15,582447
2026-08-31 13:38:00+05:30,57402.9,57416.55,57395.3,57413.55,417368
2026-08-31 13:39:00+05:30,57415.85,57420.4,57398.3,57406.15,317025
2026-08-31 13:40:00+05:30,57406.3,57409.15,57397.15,57399.65,251086
2026-08-31 13:41:00+05:30,57404.65,57404.65,57376.65,57390.7,874054
2026-08-31 13:42:00+05:30,57394.75,57394.85,57372.8,57379.4,369466
2026-08-31 13:43:00+05:30,57383.85,57391.2,57362.85,57371.35,633946
2026-08-31 13:44:00+05:30,57372.4,57385.75,57361.9,57362.6,695114
2026-08-31 13:45:00+05:30,57366.15,57376.3,57356.6,57367.2,660980
2026-08-31 13:46:00+05:30,57372.85,57378.55,57357.75,57371.65,360125
2026-08-31 13:47:00+05:30,57373.5,57381.35,57365.8,57368.95,217877
2026-08-31 13:48:00+05:30,57372.7,57387.2,57367.7,57383.15,302612
2026-08-31 13:49:00+05:30,57386.2,57401.35,57378.25,57396.65,330252
2026-08-31 13:50:00+05:30,57398.85,57401.4,57388.4,57390.9,186532
2026-08-31 13:51:00+05:30,57397.05,57402.95,57384.6,57388.8,327316
2026-08-31 13:52:00+05:30,57389.6,57396.0,57379.75,57383.9,378437
2026-08-31 13:53:00+05:30,57382.35,57397.15,57375.2,57375.25,520398
2026-08-31 13:54:00+05:30,57381.5,57388.7,57368.95,57377.85,290786
2026-08-31 13:55:00+05:30,57378.2,57381.55,57358.55,57358.55,534680
2026-08-31 13:56:00+05:30,57365.8,57366.3,57345.8,57360.05,773316
2026-08-31 13:57:00+05:30,57366.95,57372.35,57351.75,57358.65,868227
2026-08-31 13:58:00+05:30,57361.5,57369.45,57348.8,57352.35,688205
2026-08-31 13:59:00+05:30,57355.95,57359.75,57333.45,57338.7,1131080
2026-08-31 14:00:00+05:30,57342.85,57351.25,57320.9,57345.25,624172
2026-08-31 14:01:00+05:30,57347.7,57359.5,57336.3,57348.6,456128
2026-08-31 14:02:00+05:30,57348.2,57356.35,57333.4,57336.5,447731
2026-08-31 14:03:00+05:30,57335.85,57344.4,57328.35,57329.8,204385
2026-08-31 14:04:00+05:30,57331.85,57343.9,57320.6,57328.25,398782
2026-08-31 14:05:00+05:30,57334.85,57335.0,57303.0,57303.0,367352
2026-08-31 14:06:00+05:30,57308.25,57342.3,57307.0,57337.7,671697
2026-08-31 14:07:00+05:30,57342.1,57368.25,57331.35,57356.95,721755
2026-08-31 14:08:00+05:30,57364.05,57376.3,57339.95,57341.1,887595
2026-08-31 14:09:00+05:30,57343.85,57348.35,57314.65,57333.05,321074
2026-08-31 14:10:00+05:30,57334.7,57337.6,57324.25,57332.4,476650
2026-08-31 14:11:00+05:30,57332.6,57333.35,57309.35,57313.45,678863
2026-08-31 14:12:00+05:30,57317.4,57323.05,57304.1,57308.7,549560
2026-08-31 14:13:00+05:30,57311.75,57326.0,57308.5,57314.3,424653
2026-08-31 14:14:00+05:30,57318.5,57322.9,57301.15,57309.8,358670
2026-08-31 14:15:00+05:30,57315.7,57340.65,57311.45,57337.6,789138
2026-08-31 14:16:00+05:30,57337.0,57337.0,57298.2,57327.65,1335440
2026-08-31 14:17:00+05:30,57329.65,57346.05,57322.55,57325.6,2253455
2026-08-31 14:18:00+05:30,57325.55,57332.15,57313.6,57317.0,710856
2026-08-31 14:19:00+05:30,57324.5,57327.1,57294.1,57312.9,1136416
