strategy,symbol,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl
NIFTY_ORB_BULLISH_5M_ITM,NIFTY23900CE,2026-08-31 15:29:00+05:30,198.42822999999996,2026-09-01 09:15:00+05:30,158.584,STOP_LOSS,-2589.874949999997
NIFTY_SUPERTREND_CMF_BULLISH_CE,NIFTY23900CE,2026-08-31 15:29:00+05:30,198.42822999999996,2026-09-01 09:15:00+05:30,158.584,STOP_LOSS,-2589.874949999997
NIFTY_HEIKIN_ASHI_BEARISH_5M_ITM,NIFTY24250PE,2026-09-01 09:25:00+05:30,207.23702999999998,2026-09-01 10:15:00+05:30,207.23702999999998,TRAILING_STOP,0.0
NIFTY_SUPERTREND_CMF_BEARISH_PE,NIFTY24250PE,2026-09-01 09:25:00+05:30,207.23702999999998,2026-09-01 10:15:00+05:30,207.23702999999998,TRAILING_STOP,0.0
NIFTY_RESISTANCE_REJECTION_5M_ITM,NIFTY24250PE,2026-09-01 09:27:00+05:30,198.72852999999998,2026-09-01 10:11:00+05:30,213.72852999999998,TRAILING_STOP,975.0
NIFTY_ORB_BEARISH_5M_ITM,NIFTY24250PE,2026-09-01 09:43:00+05:30,216.52630999999997,2026-09-01 10:52:00+05:30,173.048,STOP_LOSS,-2826.0901499999977
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY24000PE,2026-09-01 10:00:00+05:30,24.604579999999995,2026-09-01 10:04:00+05:30,19.664,STOP_LOSS,-321.1376999999996
NIFTY_MACD_BEARISH_1M_ATM,NIFTY24000PE,2026-09-01 10:00:00+05:30,24.604579999999995,2026-09-01 10:04:00+05:30,19.664,STOP_LOSS,-321.1376999999996
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY24050PE,2026-09-01 10:04:00+05:30,42.09204999999999,2026-09-01 10:09:00+05:30,42.09204999999999,TRAILING_STOP,0.0
NIFTY_MACD_BEARISH_1M_ATM,NIFTY24050PE,2026-09-01 10:04:00+05:30,42.09204999999999,2026-09-01 10:09:00+05:30,42.09204999999999,TRAILING_STOP,0.0
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY24050PE,2026-09-01 10:09:00+05:30,41.82178,2026-09-01 10:15:00+05:30,33.424,STOP_LOSS,-545.8556999999998
NIFTY_MACD_BEARISH_1M_ATM,NIFTY24050PE,2026-09-01 10:09:00+05:30,41.82178,2026-09-01 10:15:00+05:30,33.424,STOP_LOSS,-545.8556999999998
NIFTY_MACD_BULLISH_1M_ATM,NIFTY24050CE,2026-09-01 10:32:00+05:30,42.462419999999995,2026-09-01 10:56:00+05:30,47.1325,TRAILING_STOP,303.55520000000035
NIFTY_HEIKIN_ASHI_BULLISH_5M_ITM,NIFTY23850CE,2026-09-01 10:32:00+05:30,219.33911999999998,2026-09-01 12:24:00+05:30,249.33911999999998,TRAILING_STOP,1950.0
NIFTY_SUPERTREND_CMF_BULLISH_CE,NIFTY23850CE,2026-09-01 10:32:00+05:30,219.33911999999998,2026-09-01 12:24:00+05:30,249.33911999999998,TRAILING_STOP,1950.0
NIFTY_ORB_BULLISH_1M_ATM,NIFTY24100CE,2026-09-01 10:53:00+05:30,25.87585,2026-09-01 11:03:00+05:30,20.680000000000003,STOP_LOSS,-337.7302499999998
NIFTY_ORB_BULLISH_1M_ATM,NIFTY24100CE,2026-09-01 11:07:00+05:30,22.672649999999997,2026-09-01 11:34:00+05:30,45.9935,TRAILING_STOP,1515.85525
NIFTY_SUPPORT_BOUNCE_5M_ITM,NIFTY23900CE,2026-09-01 12:25:00+05:30,206.30609999999996,2026-09-01 13:11:00+05:30,164.88,STOP_LOSS,-2692.6964999999977
NIFTY_SUPERTREND_CMF_BULLISH_CE,NIFTY23900CE,2026-09-01 12:33:00+05:30,206.07586999999998,2026-09-01 13:11:00+05:30,164.69600000000003,STOP_LOSS,-2689.691549999997
NIFTY_HEIKIN_ASHI_BULLISH_5M_ITM,NIFTY23900CE,2026-09-01 12:45:00+05:30,213.24302999999998,2026-09-01 13:11:00+05:30,170.424,STOP_LOSS,-2783.236949999998
NIFTY_HEIKIN_ASHI_BEARISH_5M_ITM,NIFTY24300PE,2026-09-01 13:03:00+05:30,216.59637999999998,2026-09-01 15:03:00+05:30,330.41,TIME_EXIT,7397.885300000003
NIFTY_SUPERTREND_CMF_BEARISH_PE,NIFTY24300PE,2026-09-01 13:03:00+05:30,216.59637999999998,2026-09-01 15:03:00+05:30,330.41,TIME_EXIT,7397.885300000003
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY24050PE,2026-09-01 13:15:00+05:30,24.524499999999996,2026-09-01 13:21:00+05:30,19.6,STOP_LOSS,-320.09249999999963
NIFTY_MACD_BEARISH_1M_ATM,NIFTY24050PE,2026-09-01 13:15:00+05:30,24.524499999999996,2026-09-01 13:21:00+05:30,19.6,STOP_LOSS,-320.09249999999963
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY24050PE,2026-09-01 13:21:00+05:30,18.038019999999996,2026-09-01 13:31:00+05:30,18.351499999999998,TRAILING_STOP,20.37620000000013
NIFTY_MACD_BEARISH_1M_ATM,NIFTY24050PE,2026-09-01 13:21:00+05:30,18.038019999999996,2026-09-01 13:31:00+05:30,18.351499999999998,TRAILING_STOP,20.37620000000013
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY24050PE,2026-09-01 13:31:00+05:30,15.715699999999998,2026-09-01 13:44:00+05:30,30.276999999999997,TRAILING_STOP,946.4844999999999
NIFTY_ORB_BEARISH_5M_ITM,NIFTY24250PE,2026-09-01 13:40:00+05:30,222.56233999999998,2026-09-01 15:15:00+05:30,269.4,EOD_SQUARE_OFF,3044.4479
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY24050PE,2026-09-01 13:44:00+05:30,27.817789999999995,2026-09-01 13:57:00+05:30,52.461999999999996,TRAILING_STOP,1601.87365
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY24000PE,2026-09-01 13:57:00+05:30,14.854839999999998,2026-09-01 14:11:00+05:30,39.61,TRAILING_STOP,1609.0854000000002
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY23950PE,2026-09-01 14:11:00+05:30,8.17817,2026-09-01 14:14:00+05:30,9.6135,TRAILING_STOP,93.29645000000002
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY23950PE,2026-09-01 14:14:00+05:30,9.59959,2026-09-01 14:19:00+05:30,9.59959,TRAILING_STOP,0.0
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY23950PE,2026-09-01 14:19:00+05:30,8.89889,2026-09-01 14:25:00+05:30,10.88,TRAILING_STOP,128.77215000000007
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY23950PE,2026-09-01 14:25:00+05:30,9.629619999999997,2026-09-01 14:29:00+05:30,7.696,STOP_LOSS,-125.68529999999984
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY24000PE,2026-09-01 14:29:00+05:30,25.355329999999995,2026-09-01 14:31:00+05:30,28.534499999999998,TRAILING_STOP,206.64605000000017
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY24000PE,2026-09-01 14:31:00+05:30,25.355329999999995,2026-09-01 14:34:00+05:30,26.384,TRAILING_STOP,66.86355000000034
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY24000PE,2026-09-01 14:34:00+05:30,22.87285,2026-09-01 14:42:00+05:30,35.105,TRAILING_STOP,795.0897499999999
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY23950PE,2026-09-01 14:42:00+05:30,5.33533,2026-09-01 14:45:00+05:30,4.264,STOP_LOSS,-69.63644999999998
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY23950PE,2026-09-01 14:45:00+05:30,4.21421,2026-09-01 14:49:00+05:30,5.202,TRAILING_STOP,64.20635000000003
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY23950PE,2026-09-01 14:49:00+05:30,4.474469999999999,2026-09-01 14:50:00+05:30,3.576,STOP_LOSS,-58.400549999999946
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY24000PE,2026-09-01 14:50:00+05:30,25.575549999999996,2026-09-01 14:55:00+05:30,20.44,STOP_LOSS,-333.81074999999964
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY24000PE,2026-09-01 14:55:00+05:30,18.588569999999997,2026-09-01 15:01:00+05:30,21.692,TRAILING_STOP,201.7229500000002
NIFTY_SUPERTREND_CMF_BEARISH_PE,NIFTY24150PE,2026-09-01 15:03:00+05:30,180.59040999999996,2026-09-01 15:15:00+05:30,169.4,EOD_SQUARE_OFF,-727.3766499999972
NIFTY_SUPERTREND_CMF_BEARISH_PE,NIFTY24200PE,2026-09-01 15:18:00+05:30,219.62940999999998,2026-09-01 15:19:00+05:30,219.41,EOD_SQUARE_OFF,-14.261649999998838
NIFTY_HEIKIN_ASHI_BEARISH_5M_ITM,NIFTY23900PE,2026-09-02 09:25:00+05:30,202.17197,2026-09-02 11:25:00+05:30,195.8,TIME_EXIT,-414.17804999999845
NIFTY_SUPERTREND_CMF_BEARISH_PE,NIFTY23900PE,2026-09-02 09:25:00+05:30,202.17197,2026-09-02 11:25:00+05:30,195.8,TIME_EXIT,-414.17804999999845
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY23850PE,2026-09-02 09:45:00+05:30,164.58441999999997,2026-09-02 11:45:00+05:30,176.93,TIME_EXIT,802.4627000000027
NIFTY_ORB_BULLISH_1M_ATM,NIFTY23900CE,2026-09-02 10:30:00+05:30,177.35718,2026-09-02 11:37:00+05:30,141.744,STOP_LOSS,-2314.8567
NIFTY_RESISTANCE_REJECTION_5M_ITM,NIFTY23950PE,2026-09-02 10:34:00+05:30,192.82262999999998,2026-09-02 12:34:00+05:30,210.9,TIME_EXIT,1175.029050000002
NIFTY_SUPERTREND_CMF_BEARISH_PE,NIFTY23900PE,2026-09-02 11:25:00+05:30,195.9958,2026-09-02 13:25:00+05:30,167.7,TIME_EXIT,-1839.227000000001
NIFTY_HEIKIN_ASHI_BEARISH_5M_ITM,NIFTY23900PE,2026-09-02 11:30:00+05:30,198.46827,2026-09-02 13:30:00+05:30,169.89,TIME_EXIT,-1857.5875500000002
NIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,NIFTY23800PE,2026-09-02 11:45:00+05:30,152.50234999999998,2026-09-02 13:26:00+05:30,121.88,STOP_LOSS,-1990.452749999999
SENSEX_HEIKIN_ASHI_BEARISH_5M_ITM,SENSEX77400PE,2026-08-31 09:25:00+05:30,575.01444,2026-08-31 09:32:00+05:30,605.01444,TRAILING_STOP,600.0
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX77400PE,2026-08-31 09:25:00+05:30,575.01444,2026-08-31 09:32:00+05:30,605.01444,TRAILING_STOP,600.0
SENSEX_OI_LONG_UNWINDING_PE,SENSEX77000PE,2026-08-31 09:25:00+05:30,353.78342999999995,2026-08-31 09:32:00+05:30,368.78342999999995,TRAILING_STOP,300.0
SENSEX_HEIKIN_ASHI_BEARISH_5M_ITM,SENSEX77400PE,2026-08-31 09:40:00+05:30,619.5389199999998,2026-08-31 10:05:00+05:30,649.5389199999998,TRAILING_STOP,600.0
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX77400PE,2026-08-31 09:40:00+05:30,619.5389199999998,2026-08-31 10:05:00+05:30,649.5389199999998,TRAILING_STOP,600.0
SENSEX_OI_LONG_UNWINDING_PE,SENSEX77000PE,2026-08-31 09:40:00+05:30,387.21682999999996,2026-08-31 10:05:00+05:30,417.21682999999996,TRAILING_STOP,600.0
SENSEX_ORB_BEARISH_5M_ITM,SENSEX77300PE,2026-08-31 09:42:00+05:30,587.2466599999999,2026-08-31 09:47:00+05:30,587.2466599999999,TRAILING_STOP,0.0
SENSEX_ORB_BEARISH_1M_ATM,SENSEX76900PE,2026-08-31 10:09:00+05:30,375.77539999999993,2026-08-31 10:28:00+05:30,390.77539999999993,TRAILING_STOP,300.0
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX77300PE,2026-08-31 10:10:00+05:30,629.95933,2026-08-31 10:27:00+05:30,629.95933,TRAILING_STOP,0.0
SENSEX_OI_LONG_UNWINDING_PE,SENSEX76800PE,2026-08-31 10:10:00+05:30,346.28594,2026-08-31 10:27:00+05:30,346.28594,TRAILING_STOP,0.0
SENSEX_HEIKIN_ASHI_BEARISH_5M_ITM,SENSEX77200PE,2026-08-31 10:20:00+05:30,589.8792899999999,2026-08-31 10:58:00+05:30,589.8792899999999,TRAILING_STOP,0.0
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX77200PE,2026-08-31 10:40:00+05:30,616.72611,2026-08-31 11:54:00+05:30,492.88800000000003,STOP_LOSS,-2476.7621999999983
SENSEX_OI_LONG_UNWINDING_PE,SENSEX76800PE,2026-08-31 10:40:00+05:30,384.7743899999999,2026-08-31 11:54:00+05:30,307.512,STOP_LOSS,-1545.2477999999985
SENSEX_HEIKIN_ASHI_BEARISH_5M_ITM,SENSEX77200PE,2026-08-31 11:15:00+05:30,600.9903899999999,2026-08-31 11:54:00+05:30,480.312,STOP_LOSS,-2413.5677999999984
SENSEX_RESISTANCE_REJECTION_5M_ITM,SENSEX77200PE,2026-08-31 11:31:00+05:30,579.8692899999999,2026-08-31 11:55:00+05:30,463.432,STOP_LOSS,-2328.745799999997
SENSEX_OI_SHORT_SQUEEZE_CE,SENSEX76800CE,2026-08-31 11:34:00+05:30,434.4640299999999,2026-08-31 13:34:00+05:30,521.03,TIME_EXIT,1731.319400000001
SENSEX_SUPPORT_BOUNCE_1M_ATM,SENSEX77000CE,2026-08-31 11:54:00+05:30,406.84644,2026-08-31 11:59:00+05:30,406.84644,TRAILING_STOP,0.0
SENSEX_BB_SQUEEZE_EXPLOSION_CE,SENSEX76700CE,2026-08-31 11:54:00+05:30,578.3878099999998,2026-08-31 11:58:00+05:30,593.3878099999998,TRAILING_STOP,300.0
SENSEX_HEIKIN_ASHI_BULLISH_5M_ITM,SENSEX76700CE,2026-08-31 11:55:00+05:30,598.6180199999999,2026-08-31 13:55:00+05:30,548.8,TIME_EXIT,-996.3603999999987
SENSEX_ORB_BULLISH_5M_ITM,SENSEX76700CE,2026-08-31 11:56:00+05:30,617.8272099999999,2026-08-31 13:56:00+05:30,548.31,TIME_EXIT,-1390.3441999999995
SENSEX_MACD_BULLISH_1M_ATM,SENSEX77000CE,2026-08-31 12:20:00+05:30,412.10168999999996,2026-08-31 14:20:00+05:30,336.95,TIME_EXIT,-1503.0337999999995
SENSEX_SUPPORT_BOUNCE_1M_ATM,SENSEX77000CE,2026-08-31 12:20:00+05:30,412.10168999999996,2026-08-31 14:20:00+05:30,336.95,TIME_EXIT,-1503.0337999999995
SENSEX_BB_SQUEEZE_EXPLOSION_CE,SENSEX76700CE,2026-08-31 12:20:00+05:30,584.8542699999999,2026-08-31 14:20:00+05:30,491.01,TIME_EXIT,-1876.8853999999988
SENSEX_HEIKIN_ASHI_BEARISH_5M_ITM,SENSEX77400PE,2026-08-31 12:35:00+05:30,618.68807,2026-08-31 14:35:00+05:30,681.95,TIME_EXIT,1265.2386000000001
SENSEX_OI_SHORT_SQUEEZE_CE,SENSEX77000CE,2026-08-31 13:34:00+05:30,410.61019999999996,2026-08-31 14:29:00+05:30,328.16,STOP_LOSS,-1649.0039999999988
SENSEX_RESISTANCE_REJECTION_5M_ITM,SENSEX77400PE,2026-08-31 13:39:00+05:30,613.3227099999999,2026-08-31 14:40:00+05:30,643.3227099999999,TRAILING_STOP,600.0
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX77400PE,2026-08-31 13:39:00+05:30,613.3227099999999,2026-08-31 14:40:00+05:30,643.3227099999999,TRAILING_STOP,600.0
SENSEX_OI_LONG_UNWINDING_PE,SENSEX77000PE,2026-08-31 13:39:00+05:30,382.51212999999996,2026-08-31 14:40:00+05:30,412.51212999999996,TRAILING_STOP,600.0
SENSEX_ORB_BEARISH_5M_ITM,SENSEX77300PE,2026-08-31 13:59:00+05:30,581.0104299999999,2026-08-31 14:38:00+05:30,611.0104299999999,TRAILING_STOP,600.0
SENSEX_HEIKIN_ASHI_BEARISH_1M_ATM,SENSEX76900PE,2026-08-31 14:00:00+05:30,360.02966999999995,2026-08-31 14:39:00+05:30,375.02966999999995,TRAILING_STOP,300.0
SENSEX_ORB_BEARISH_1M_ATM,SENSEX76900PE,2026-08-31 14:03:00+05:30,372.69231999999994,2026-08-31 14:07:00+05:30,372.69231999999994,TRAILING_STOP,0.0
SENSEX_HEIKIN_ASHI_BEARISH_1M_ATM,SENSEX76900PE,2026-08-31 14:39:00+05:30,366.4661,2026-08-31 14:46:00+05:30,292.88000000000005,STOP_LOSS,-1471.7219999999986
SENSEX_OI_SHORT_SQUEEZE_CE,SENSEX76900CE,2026-08-31 14:40:00+05:30,426.53610999999995,2026-08-31 15:00:00+05:30,456.53610999999995,TRAILING_STOP,600.0
SENSEX_SUPPORT_BOUNCE_1M_ATM,SENSEX77100CE,2026-08-31 14:46:00+05:30,421.7613399999999,2026-08-31 15:05:00+05:30,337.072,STOP_LOSS,-1693.786799999998
SENSEX_HEIKIN_ASHI_BULLISH_5M_ITM,SENSEX76800CE,2026-08-31 14:46:00+05:30,596.57598,2026-08-31 15:15:00+05:30,479.47,EOD_SQUARE_OFF,-2342.1195999999986
SENSEX_ORB_BULLISH_5M_ITM,SENSEX76800CE,2026-08-31 14:46:00+05:30,596.57598,2026-08-31 15:15:00+05:30,479.47,EOD_SQUARE_OFF,-2342.1195999999986
SENSEX_BB_SQUEEZE_EXPLOSION_CE,SENSEX76800CE,2026-08-31 14:46:00+05:30,596.57598,2026-08-31 15:15:00+05:30,479.47,EOD_SQUARE_OFF,-2342.1195999999986
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX77300PE,2026-08-31 15:05:00+05:30,570.14958,2026-08-31 15:15:00+05:30,577.72,EOD_SQUARE_OFF,151.40840000000026
SENSEX_OI_LONG_UNWINDING_PE,SENSEX76900PE,2026-08-31 15:05:00+05:30,350.01966999999996,2026-08-31 15:15:00+05:30,355.73,EOD_SQUARE_OFF,114.20660000000112
SENSEX_HEIKIN_ASHI_BEARISH_5M_ITM,SENSEX77400PE,2026-08-31 15:10:00+05:30,624.4938699999999,2026-08-31 15:15:00+05:30,643.04,EOD_SQUARE_OFF,370.92260000000124
SENSEX_OI_SHORT_SQUEEZE_CE,SENSEX77000CE,2026-08-31 15:10:00+05:30,389.12874,2026-08-31 15:15:00+05:30,374.39,EOD_SQUARE_OFF,-294.77480000000014
SENSEX_RESISTANCE_REJECTION_5M_ITM,SENSEX77400PE,2026-08-31 15:12:00+05:30,632.95232,2026-08-31 15:15:00+05:30,643.04,EOD_SQUARE_OFF,201.75359999999955
SENSEX_ORB_BEARISH_5M_ITM,SENSEX77300PE,2026-08-31 15:15:00+05:30,578.2977199999999,2026-08-31 15:16:00+05:30,577.72,EOD_SQUARE_OFF,-11.554399999997713
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX77300PE,2026-08-31 15:20:00+05:30,578.2977199999999,2026-08-31 15:21:00+05:30,577.72,EOD_SQUARE_OFF,-11.554399999997713
SENSEX_OI_LONG_UNWINDING_PE,SENSEX76900PE,2026-08-31 15:20:00+05:30,356.08572999999996,2026-08-31 15:21:00+05:30,355.73,EOD_SQUARE_OFF,-7.114599999998745
SENSEX_HEIKIN_ASHI_BEARISH_5M_ITM,SENSEX77300PE,2026-08-31 15:25:00+05:30,578.2977199999999,2026-08-31 15:26:00+05:30,577.72,EOD_SQUARE_OFF,-11.554399999997713
SENSEX_OI_SHORT_SQUEEZE_CE,SENSEX77000CE,2026-08-31 15:28:00+05:30,390.8404499999999,2026-08-31 15:29:00+05:30,390.45,EOD_SQUARE_OFF,-7.808999999998605
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX77400PE,2026-09-01 09:25:00+05:30,618.74813,2026-09-01 10:04:00+05:30,648.74813,TRAILING_STOP,600.0
SENSEX_OI_LONG_UNWINDING_PE,SENSEX76900PE,2026-09-01 09:25:00+05:30,310.66035,2026-09-01 09:52:00+05:30,340.66035,TRAILING_STOP,600.0
SENSEX_RESISTANCE_REJECTION_5M_ITM,SENSEX77400PE,2026-09-01 09:27:00+05:30,595.1045099999999,2026-09-01 10:14:00+05:30,625.1045099999999,TRAILING_STOP,600.0
SENSEX_OI_SHORT_SQUEEZE_CE,SENSEX76900CE,2026-09-01 09:29:00+05:30,356.09574,2026-09-01 09:46:00+05:30,284.59200000000004,STOP_LOSS,-1430.0747999999987
SENSEX_ORB_BEARISH_5M_ITM,SENSEX77300PE,2026-09-01 09:43:00+05:30,581.10052,2026-09-01 09:50:00+05:30,596.10052,TRAILING_STOP,300.0
SENSEX_HEIKIN_ASHI_BEARISH_5M_ITM,SENSEX77300PE,2026-09-01 09:45:00+05:30,588.6080199999999,2026-09-01 09:49:00+05:30,603.6080199999999,TRAILING_STOP,300.0
SENSEX_OI_LONG_UNWINDING_PE,SENSEX76800PE,2026-09-01 09:55:00+05:30,291.58128999999997,2026-09-01 10:24:00+05:30,233.03200000000004,STOP_LOSS,-1170.9857999999986
SENSEX_HEIKIN_ASHI_BEARISH_1M_ATM,SENSEX76800PE,2026-09-01 10:00:00+05:30,301.46116,2026-09-01 10:22:00+05:30,240.92800000000003,STOP_LOSS,-1210.6631999999995
SENSEX_MACD_BEARISH_1M_ATM,SENSEX76800PE,2026-09-01 10:00:00+05:30,301.46116,2026-09-01 10:22:00+05:30,240.92800000000003,STOP_LOSS,-1210.6631999999995
SENSEX_HEIKIN_ASHI_BEARISH_5M_ITM,SENSEX77300PE,2026-09-01 10:00:00+05:30,605.3447399999999,2026-09-01 10:30:00+05:30,483.79200000000003,STOP_LOSS,-2431.054799999997
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX77300PE,2026-09-01 10:10:00+05:30,574.2236499999999,2026-09-01 10:52:00+05:30,458.92,STOP_LOSS,-2306.0729999999976
SENSEX_OI_SHORT_SQUEEZE_CE,SENSEX76900CE,2026-09-01 10:15:00+05:30,338.31798,2026-09-01 11:19:00+05:30,487.98,TAKE_PROFIT,2993.2404000000006
SENSEX_MACD_BULLISH_1M_ATM,SENSEX77000CE,2026-09-01 10:30:00+05:30,329.11879,2026-09-01 12:30:00+05:30,432.66,TIME_EXIT,2070.824200000001
SENSEX_SUPPORT_BOUNCE_1M_ATM,SENSEX77000CE,2026-09-01 10:30:00+05:30,329.11879,2026-09-01 12:30:00+05:30,432.66,TIME_EXIT,2070.824200000001
